"name","rarity","level","power","range","ammo/heat_rate","type"
"ゲルググ用ビーム・ライフル",3,1,2000,400,60,"beam"
"ザク・バズーカ",2,5,1500,395,10,"ammo"
"ザク・バズーカ",2,4,1437,390,10,"ammo"
"ザク・バズーカ",2,3,1375,385,10,"ammo"
"ザク・バズーカ",2,2,1312,380,10,"ammo"
"ザク・バズーカ",2,1,1250,375,10,"ammo"
"ザク・バズーカ[最初期型]",1,5,1554,320,3,"ammo"
"ザク・バズーカ[最初期型]",1,4,1489,315,3,"ammo"
"ザク・バズーカ[最初期型]",1,3,1424,310,3,"ammo"
"ザク・バズーカ[最初期型]",1,2,1359,305,3,"ammo"
"ザク・バズーカ[最初期型]",1,1,1295,300,3,"ammo"
"ザク・マシンガン",1,5,207,250,44,"ammo"
"ザク・マシンガン",1,4,198,250,43,"ammo"
"ザク・マシンガン",1,3,190,250,42,"ammo"
"ザク・マシンガン",1,2,181,250,41,"ammo"
"ザク・マシンガン",1,1,173,250,40,"ammo"
"ザク・マシンガン[中期型]",1,3,220,250,32,"ammo"
"ザク・マシンガン[中期型]",1,2,210,250,31,"ammo"
"ザク・マシンガン[中期型]",1,1,200,250,30,"ammo"
"ザク・マシンガン[最初期型]",1,5,153,200,44,"ammo"
"ザク・マシンガン[最初期型]",1,4,147,200,43,"ammo"
"ザク・マシンガン[最初期型]",1,3,140,200,42,"ammo"
"ザク・マシンガン[最初期型]",1,2,134,200,41,"ammo"
"ザク・マシンガン[最初期型]",1,1,128,200,40,"ammo"
"ザク・マシンガン[長銃身タイプ]",2,3,412,410,18,"ammo"
"ザク・マシンガン[長銃身タイプ]",2,2,393,405,18,"ammo"
"ザク・マシンガン[長銃身タイプ]",2,1,375,400,18,"ammo"
"ショットガン",2,4,201,150,3,"ammo"
"ショットガン",2,3,192,150,3,"ammo"
"ショットガン",2,2,183,150,3,"ammo"
"ショットガン",2,1,175,150,3,"ammo"
"ショート・ビーム・ライフル",2,2,1680,255,75,"beam"
"ショート・ビーム・ライフル",2,1,1600,250,75,"beam"
"ジム・ライフル",2,3,186,325,32,"ammo"
"ジム・ライフル",2,2,178,325,31,"ammo"
"ジム・ライフル",2,1,170,325,30,"ammo"
"ジャイアント・バズ",2,4,1840,340,6,"ammo"
"ジャイアント・バズ",2,3,1760,335,6,"ammo"
"ジャイアント・バズ",2,2,1680,330,6,"ammo"
"ジャイアント・バズ",2,1,1600,325,6,"ammo"
"ジャイアント・バズ(布付き)",2,2,1785,305,5,"ammo"
"ジャイアント・バズ(布付き)",2,1,1700,300,5,"ammo"
"ニードル・ミサイル",1,3,138,260,30,"ammo"
"ニードル・ミサイル",1,2,131,255,30,"ammo"
"ニードル・ミサイル",1,1,125,250,30,"ammo"
"ハイパー・バズーカ",2,5,1500,395,10,"ammo"
"ハイパー・バズーカ",2,4,1437,390,10,"ammo"
"ハイパー・バズーカ",2,3,1375,385,10,"ammo"
"ハイパー・バズーカ",2,2,1312,380,10,"ammo"
"ハイパー・バズーカ",2,1,1250,375,10,"ammo"
"ハイパー・バズーカ[改良型]",1,3,1650,385,12,"ammo"
"ハイパー・バズーカ[改良型]",1,2,1575,380,12,"ammo"
"ハイパー・バズーカ[改良型]",1,1,1500,375,12,"ammo"
"ハイパー・バズーカｘ２",3,3,990,360,20,"ammo"
"ハイパー・バズーカｘ２",3,2,945,355,20,"ammo"
"ハイパー・バズーカｘ２",3,1,900,350,20,"ammo"
"ハイパー・ビーム・ライフル",2,2,1890,405,55,"beam"
"ハイパー・ビーム・ライフル",2,1,1800,400,55,"beam"
"ビーム・ガン",1,4,954,315,50,"beam"
"ビーム・ガン",1,3,913,310,50,"beam"
"ビーム・ガン",1,2,871,305,50,"beam"
"ビーム・ガン",1,1,830,300,50,"beam"
"ビーム・スナイパー・ライフル",2,3,1825,860,80,"beam"
"ビーム・スナイパー・ライフル",2,2,1787,855,80,"beam"
"ビーム・スナイパー・ライフル",2,1,1750,850,80,"beam"
"ビーム・スプレーガン",1,5,670,220,25,"beam"
"ビーム・スプレーガン",1,4,642,215,25,"beam"
"ビーム・スプレーガン",1,3,614,210,25,"beam"
"ビーム・スプレーガン",1,2,586,205,25,"beam"
"ビーム・スプレーガン",1,1,559,200,25,"beam"
"ビーム・バズーカ",3,2,2467,405,85,"beam"
"ビーム・バズーカ",3,1,2350,400,85,"beam"
"ビーム・バズーカ[改修型]",3,2,2310,355,85,"beam"
"ビーム・バズーカ[改修型]",3,1,2200,350,85,"beam"
"ビーム・マシンガン",2,1,500,500,15,"beam"
"ビーム・ライフル[軽装型]",1,5,996,270,35,"beam"
"ビーム・ライフル[軽装型]",1,4,954,265,35,"beam"
"ビーム・ライフル[軽装型]",1,3,913,260,35,"beam"
"ビーム・ライフル[軽装型]",1,2,871,255,35,"beam"
"ビーム・ライフル[軽装型]",1,1,830,250,35,"beam"
"フィンガー・バルカン",1,4,132,200,38,"ammo"
"フィンガー・バルカン",1,3,126,200,37,"ammo"
"フィンガー・バルカン",1,2,120,200,36,"ammo"
"フィンガー・バルカン",1,1,115,200,35,"ammo"
"フォールディング・バズーカ",2,1,1800,375,10,"ammo"
"フレーム・ランチャー[GT]",2,1,100,250,90,"ammo"
"ブルパップ・マシンガン",1,5,175,200,39,"ammo"
"ブルパップ・マシンガン",1,4,167,200,38,"ammo"
"ブルパップ・マシンガン",1,3,160,200,37,"ammo"
"ブルパップ・マシンガン",1,2,153,200,36,"ammo"
"ブルパップ・マシンガン",1,1,146,200,35,"ammo"
"ブーメラン・カッター",2,3,400,310,10,"ammo"
"ブーメラン・カッター",2,2,350,305,10,"ammo"
"ブーメラン・カッター",2,1,300,300,10,"ammo"
"ヘビー・ライフル",2,2,1470,330,50,"beam"
"ヘビー・ライフル",2,1,1400,325,50,"beam"
"マゼラ・トップ砲",2,3,1787,510,6,"ammo"
"マゼラ・トップ砲",2,2,1706,505,6,"ammo"
"マゼラ・トップ砲",2,1,1625,500,6,"ammo"
"マゼラ・トップ砲[試作型]",2,3,1650,410,5,"ammo"
"マゼラ・トップ砲[試作型]",2,2,1575,405,5,"ammo"
"マゼラ・トップ砲[試作型]",2,1,1500,400,5,"ammo"
"マドロック用ビーム・ライフル",2,2,1350,455,45,"beam"
"マドロック用ビーム・ライフル",2,1,1300,450,45,"beam"
"ミサイル・ランチャー",2,4,1610,315,6,"ammo"
"ミサイル・ランチャー",2,3,1540,310,6,"ammo"
"ミサイル・ランチャー",2,2,1470,305,6,"ammo"
"ミサイル・ランチャー",2,1,1400,300,6,"ammo"
"ラケーテン・バズ",2,2,1732,305,5,"ammo"
"ラケーテン・バズ",2,1,1650,300,5,"ammo"
"レール・キャノン[MP装備]",2,3,1872,410,5,"ammo"
"レール・キャノン[MP装備]",2,2,1836,405,5,"ammo"
"レール・キャノン[MP装備]",2,1,1800,400,5,"ammo"
"ロケット・バズーカｘ２",2,2,1050,305,12,"ammo"
"ロケット・バズーカｘ２",2,1,1000,300,12,"ammo"
"ロケット・ランチャー",2,5,1800,345,6,"ammo"
"ロケット・ランチャー",2,4,1725,340,6,"ammo"
"ロケット・ランチャー",2,3,1650,335,6,"ammo"
"ロケット・ランチャー",2,2,1575,330,6,"ammo"
"ロケット・ランチャー",2,1,1500,325,6,"ammo"
"ロングレンジ・ビーム・ライフル",2,3,1650,860,85,"beam"
"ロングレンジ・ビーム・ライフル",2,2,1575,855,85,"beam"
"ロングレンジ・ビーム・ライフル",2,1,1500,850,85,"beam"
"初期試作型ビーム・ライフル",3,3,5750,210,100,"beam"
"初期試作型ビーム・ライフル",3,2,5500,205,100,"beam"
"初期試作型ビーム・ライフル",3,1,5250,200,100,"beam"
"大口径頭部バルカンｘ４",1,4,46,300,66,"ammo"
"大口径頭部バルカンｘ４",1,3,44,300,64,"ammo"
"大口径頭部バルカンｘ４",1,2,42,300,62,"ammo"
"大口径頭部バルカンｘ４",1,1,40,300,60,"ammo"
"大型ガトリング砲","",1,150,300,24,"ammo"
"寒冷地用マシンガン[GN装備]",2,3,148,175,42,"ammo"
"寒冷地用マシンガン[GN装備]",2,2,141,175,41,"ammo"
"寒冷地用マシンガン[GN装備]",2,1,135,175,40,"ammo"
"専用ザク・マシンガンｘ２",2,2,137,250,63,"ammo"
"専用ザク・マシンガンｘ２",2,1,130,250,60,"ammo"
"特殊ハンマー・ガン",2,3,3300,150,1,"ammo"
"特殊ハンマー・ガン",2,2,3150,150,1,"ammo"
"特殊ハンマー・ガン",2,1,3000,150,1,"ammo"
"簡略式ミサイル・ランチャー",2,3,935,410,4,"ammo"
"簡略式ミサイル・ランチャー",2,2,892,405,4,"ammo"
"簡略式ミサイル・ランチャー",2,1,850,400,4,"ammo"
"腕部３連装ガトリング",1,3,143,200,32,"ammo"
"腕部３連装ガトリング",1,2,136,200,31,"ammo"
"腕部３連装ガトリング",1,1,130,200,30,"ammo"
"腕部４０ｍｍバルカン砲",1,3,143,200,42,"ammo"
"腕部４０ｍｍバルカン砲",1,2,136,200,41,"ammo"
"腕部４０ｍｍバルカン砲",1,1,130,200,40,"ammo"
"試作１号機用ビーム・ライフル",3,1,1800,400,5,"beam"
"試作２号機用ビーム・バズーカ",3,1,2500,350,90,"beam"
"試作５連装メガ粒子砲ｘ２",2,2,175,405,40,"beam"
"試作５連装メガ粒子砲ｘ２",2,1,150,400,40,"beam"
"陸戦型ガンダム用ビーム・ライフル",2,4,1380,415,50,"beam"
"陸戦型ガンダム用ビーム・ライフル",2,3,1320,410,50,"beam"
"陸戦型ガンダム用ビーム・ライフル",2,2,1260,405,50,"beam"
"陸戦型ガンダム用ビーム・ライフル",2,1,1200,400,50,"beam"
"陸戦型Ｇ用試作ビーム・ライフル",2,1,1800,550,60,"beam"
"高機動型Ｇ用ロケット・ランチャー",2,3,1650,310,6,"ammo"
"高機動型Ｇ用ロケット・ランチャー",2,2,1575,305,6,"ammo"
"高機動型Ｇ用ロケット・ランチャー",2,1,1500,300,6,"ammo"
"１００ｍｍマシンガン",1,5,177,250,44,"ammo"
"１００ｍｍマシンガン",1,4,170,250,43,"ammo"
"１００ｍｍマシンガン",1,3,162,250,42,"ammo"
"１００ｍｍマシンガン",1,2,155,250,41,"ammo"
"１００ｍｍマシンガン",1,1,148,250,40,"ammo"
"１００ｍｍマシンガン[改良型]",1,3,189,250,42,"ammo"
"１００ｍｍマシンガン[改良型]",1,2,180,250,41,"ammo"
"１００ｍｍマシンガン[改良型]",1,1,172,250,40,"ammo"
"１００ｍｍマシンガンｘ２",2,3,143,250,44,"ammo"
"１００ｍｍマシンガンｘ２",2,2,136,250,42,"ammo"
"１００ｍｍマシンガンｘ２",2,1,130,250,40,"ammo"
"１２０ｍｍマシンガン",1,3,160,350,32,"ammo"
"１２０ｍｍマシンガン",1,2,155,350,31,"ammo"
"１２０ｍｍマシンガン",1,1,150,350,30,"ammo"
"１３５ｍｍ対艦ライフル",2,4,2701,465,3,"ammo"
"１３５ｍｍ対艦ライフル",2,3,2584,460,3,"ammo"
"１３５ｍｍ対艦ライフル",2,2,2467,455,3,"ammo"
"１３５ｍｍ対艦ライフル",2,1,2350,450,3,"ammo"
"１８０ｍｍキャノン",2,4,2300,615,6,"ammo"
"１８０ｍｍキャノン",2,3,2200,610,6,"ammo"
"１８０ｍｍキャノン",2,2,2100,605,6,"ammo"
"１８０ｍｍキャノン",2,1,2000,600,6,"ammo"
"２連装ビームガン",2,3,1045,210,35,"beam"
"２連装ビームガン",2,2,997,205,35,"beam"
"２連装ビームガン",2,1,950,200,35,"beam"
"２連装ビーム・ライフル",3,2,1050,505,45,"beam"
"２連装ビーム・ライフル",3,1,1000,500,45,"beam"
"２連装ビーム・ライフル[TB]",3,2,945,355,40,"beam"
"２連装ビーム・ライフル[TB]",3,1,900,350,40,"beam"
"２８０ｍｍバズーカ",1,3,1540,335,6,"ammo"
"２８０ｍｍバズーカ",1,2,1470,330,6,"ammo"
"２８０ｍｍバズーカ",1,1,1400,325,6,"ammo"
"３連装ロケット・ランチャーｘ２",2,3,400,460,12,"ammo"
"３連装ロケット・ランチャーｘ２",2,2,375,455,12,"ammo"
"３連装ロケット・ランチャーｘ２",2,1,350,450,12,"ammo"
"４連装ガン・ランチャーｘ２",1,4,92,415,24,"ammo"
"４連装ガン・ランチャーｘ２",1,3,88,410,24,"ammo"
"４連装ガン・ランチャーｘ２",1,2,84,405,24,"ammo"
"４連装ガン・ランチャーｘ２",1,1,80,400,24,"ammo"
"４連装ボップ・ガン",2,2,110,300,51,"ammo"
"４連装ボップ・ガン",2,1,100,300,50,"ammo"
"４連装ボップ・ミサイルｘ２",1,3,99,460,24,"ammo"
"４連装ボップ・ミサイルｘ２",1,2,94,455,24,"ammo"
"４連装ボップ・ミサイルｘ２",1,1,90,450,24,"ammo"
"４連装１２０ｍｍ砲",2,3,110,350,62,"ammo"
"４連装１２０ｍｍ砲",2,2,105,350,61,"ammo"
"４連装１２０ｍｍ砲",2,1,100,350,60,"ammo"
"５連装メガ粒子砲ｘ２",2,2,210,205,40,"beam"
"５連装メガ粒子砲ｘ２",2,1,200,200,40,"beam"
"７５ｍｍスナイパー・ライフル",2,2,1760,805,6,"ammo"
"７５ｍｍスナイパー・ライフル",2,1,1600,800,6,"ammo"
"８連装ミサイル・ランチャー",3,2,157,405,24,"ammo"
"８連装ミサイル・ランチャー",3,1,150,400,24,"ammo"
"９０ｍｍサブマシンガンｘ２",2,3,110,100,44,"ammo"
"９０ｍｍサブマシンガンｘ２",2,2,105,100,42,"ammo"
"９０ｍｍサブマシンガンｘ２",2,1,100,100,40,"ammo"
"Ｅ－２ビーム・スプレーガン",1,3,1100,310,65,"beam"
"Ｅ－２ビーム・スプレーガン",1,2,1050,305,65,"beam"
"Ｅ－２ビーム・スプレーガン",1,1,1000,300,65,"beam"
"Ｇガンダム用ビーム・ライフル",2,1,1000,500,75,"beam"
"Ｇ・テトラ用ビーム・マシンガン",2,1,500,300,10,"beam"
"ＧＤ用ビーム・ライフル[SN]",3,4,1782,415,55,"beam"
"ＧＤ用ビーム・ライフル[SN]",3,3,1705,410,55,"beam"
"ＧＤ用ビーム・ライフル[SN]",3,2,1627,405,55,"beam"
"ＧＤ用ビーム・ライフル[SN]",3,1,1550,400,55,"beam"
"ＧＭ指揮官用ビーム・ライフル",2,2,420,355,11,"beam"
"ＧＭ指揮官用ビーム・ライフル",2,1,400,350,11,"beam"
"ＧＲ型用ビーム・ライフル[GN]","",1,1700,350,55,"beam"
"ＨＧ用ビーム・カノン",1,2,420,305,25,"beam"
"ＨＧ用ビーム・カノン",1,1,400,300,25,"beam"
"Ｌ・ビーム・ライフル[改修型]",3,1,1400,500,55,"beam"
"ＭＭＰ－７８マシンガン[GN]",1,4,198,250,53,"ammo"
"ＭＭＰ－７８マシンガン[GN]",1,3,190,250,52,"ammo"
"ＭＭＰ－７８マシンガン[GN]",1,2,181,250,51,"ammo"
"ＭＭＰ－７８マシンガン[GN]",1,1,173,250,50,"ammo"
"ＭＭＰ－７８ＧＮ[対空砲弾]",1,3,850,360,6,"ammo"
"ＭＭＰ－７８ＧＮ[対空砲弾]",1,2,800,355,6,"ammo"
"ＭＭＰ－７８ＧＮ[対空砲弾]",1,1,750,350,6,"ammo"
"ＭＭＰ－８０マシンガン",2,5,175,200,39,"ammo"
"ＭＭＰ－８０マシンガン",2,4,167,200,38,"ammo"
"ＭＭＰ－８０マシンガン",2,3,160,200,37,"ammo"
"ＭＭＰ－８０マシンガン",2,2,153,200,36,"ammo"
"ＭＭＰ－８０マシンガン",2,1,146,200,35,"ammo"
"ＭＭＰ－８０マシンガン[GN]",2,4,166,200,38,"ammo"
"ＭＭＰ－８０マシンガン[GN]",2,3,159,200,37,"ammo"
"ＭＭＰ－８０マシンガン[GN]",2,2,152,200,36,"ammo"
"ＭＭＰ－８０マシンガン[GN]",2,1,146,200,35,"ammo"
"ＭＭＰ－８０マシンガンｘ２",1,3,96,400,37,"ammo"
"ＭＭＰ－８０マシンガンｘ２",1,2,92,400,36,"ammo"
"ＭＭＰ－８０マシンガンｘ２",1,1,88,400,35,"ammo"
"Ｐガンダム用ビーム・ライフル",2,3,1375,310,45,"beam"
"Ｐガンダム用ビーム・ライフル",2,2,1312,305,45,"beam"
"Ｐガンダム用ビーム・ライフル",2,1,1250,300,45,"beam"
"Ｒ・ＤII用ジャイアント・バズ",1,2,1995,355,4,"ammo"
"Ｒ・ＤII用ジャイアント・バズ",1,1,1900,350,4,"ammo"
"Ｒ－４タイプ・ビーム・ライフル",2,3,2200,660,65,"beam"
"Ｒ－４タイプ・ビーム・ライフル",2,2,2100,655,65,"beam"
"Ｒ－４タイプ・ビーム・ライフル",2,1,2000,650,65,"beam"
"ＺＥ用ビーム・カノン",1,3,880,310,40,"beam"
"ＺＥ用ビーム・カノン",1,2,840,305,40,"beam"
"ＺＥ用ビーム・カノン",1,1,800,300,40,"beam"
